,url,date,content,id,username,outlinks,outlinksss,tcooutlinks,tcooutlinksss
803,https://twitter.com/futsukaichiiiii/status/1541271942153371648,2022-06-27 04:07:21+00:00,"コロナだから外食するなと言ってた
前の会社の経営者が
毎日のように食べログに口コミ書いてて草

本名・顔出ししてて笑った🤣🤣",1541271942153371648,futsukaichiiiii,[],,[],
804,https://twitter.com/CityMiyama/status/1541271922276978688,2022-06-27 04:07:16+00:00,"みやま市における新型コロナウイルス感染症の発生状況
【6月24～26日発表内容分】
みやま市民の方から新型コロナウイルス感染症の陽性者が確認されたと福岡県の発表がありました。
＊6月24日：5名、6月25日：6名、6月26日：5名。
https://t.co/Ol7bYsThTT
問：健康づくり課健康係（℡0944-64-1515）",1541271922276978688,CityMiyama,['https://www.city.miyama.lg.jp/s022/kenko/110/030/20220225164219.html'],https://www.city.miyama.lg.jp/s022/kenko/110/030/20220225164219.html,['https://t.co/Ol7bYsThTT'],https://t.co/Ol7bYsThTT
805,https://twitter.com/kangeki_aksk/status/1541271921190260736,2022-06-27 04:07:16+00:00,新幹線の治安ってこんな感じだったっけってコロナに甘やかされてた部分もあるなと思った,1541271921190260736,kangeki_aksk,[],,[],
806,https://twitter.com/leinananiwa33/status/1541271914357723136,2022-06-27 04:07:14+00:00,"核酸注射を国民に打たせたがるのにコロナ感染者が亡くなった場合の接種歴を公表しないのは…
そういうことです。 https://t.co/87lfIUjfBs",1541271914357723136,leinananiwa33,['https://twitter.com/kuu331108/status/1541006989031243777'],https://twitter.com/kuu331108/status/1541006989031243777,['https://t.co/87lfIUjfBs'],https://t.co/87lfIUjfBs
807,https://twitter.com/ooe9yDi1y95oUZh/status/1541271909899173888,2022-06-27 04:07:13+00:00,まもなく待ちに待ったクリスマスがやってくる！！今年はコロナの影響で、自宅パーティを開こう!(^^)!チキン、絶品特製ロティサソーチキン、国産！！若鶏丸ごと一羽(^^♪これを購入して、楽しいクリスマスをhttps://t.co/9e8a90mJCX,1541271909899173888,ooe9yDi1y95oUZh,['https://a.r10.to/hlnUNs'],https://a.r10.to/hlnUNs,['https://t.co/9e8a90mJCX'],https://t.co/9e8a90mJCX
808,https://twitter.com/hayoire/status/1541271905990492161,2022-06-27 04:07:12+00:00,20210908木枯らしの森誰も来ないのか草ぼうぼう コロナのせい？https://t.co/zfOlYuWfMF,1541271905990492161,hayoire,[],,[],
809,https://twitter.com/bodogenote/status/1541271902747885568,2022-06-27 04:07:11+00:00,コロナ感染防止対策として、ずっと枚数送りや、山分けした後指差しで戻す方法指定するといった、相手のデッキに直接触れない方法で最後カットしてるけど、それによって不正が増えてるというなら、やっぱり早く通常通り最後相手にカットさせると言う方法に戻ってほしいね。,1541271902747885568,bodogenote,[],,[],
810,https://twitter.com/neyagawa_city/status/1541271899728412672,2022-06-27 04:07:10+00:00,"【新型コロナウイルス感染症患者発生に関する情報（６月27日）】
本日確認された市23953例目から市23968例目までの感染者患者について、詳しくはホームページを見てください。
&lt;&lt;https://t.co/yKudrO8aBK&gt;&gt;",1541271899728412672,neyagawa_city,['https://www.city.neyagawa.osaka.jp/organization_list/kenkou/coronataisakushitu/covid_19/index.html'],https://www.city.neyagawa.osaka.jp/organization_list/kenkou/coronataisakushitu/covid_19/index.html,['https://t.co/yKudrO8aBK'],https://t.co/yKudrO8aBK
811,https://twitter.com/s_arkw/status/1541271897417330688,2022-06-27 04:07:10+00:00,坂コロナとかかな　お大事に,1541271897417330688,s_arkw,[],,[],
812,https://twitter.com/kariyahikaru/status/1541271891209424896,2022-06-27 04:07:08+00:00,"シネマヴェーラ渋谷にて
本日これから、ご覧いただける、中平康の世界は、

街燈（BD上映）15:00
猟人日記　16:50
黒い賭博師　悪魔の左手　19:15

各回入替制。
新型コロナウィルス感染防止対策中。
ご協力、ありがとうございます。 https://t.co/slp9YYDwz6",1541271891209424896,kariyahikaru,[],,[],
813,https://twitter.com/adios_corona/status/1541271886033989632,2022-06-27 04:07:07+00:00,"Q)コロナ感染のゴールドスタンダードテストは何ですか？
A)WHOの標準検査はコロナ遺伝子配列を検出するRT-qPCR法です。PCR検査は、1）偽陰性を減らすために早期実施、2）症状の重症度に関係なく実施ー公衆衛生のため、3）症状から感染可能性が高い場合は陰性でも自己隔離を推奨。",1541271886033989632,adios_corona,[],,[],
814,https://twitter.com/news_ohk/status/1541271881239900160,2022-06-27 04:07:06+00:00,"【【新型コロナ速報】香川県で新たに２９人が感染【香川】 】
香川県は６月２７日、新たに２９人が新型コロナウイルスに感染したと発表しました。

（詳細情報は夕方に配信します）
続きは↓
https://t.co/DuE4cOUyvG https://t.co/e8AxsHevNa",1541271881239900160,news_ohk,['https://www.ohk.co.jp/data/26-20220627-00000004/pages/'],https://www.ohk.co.jp/data/26-20220627-00000004/pages/,['https://t.co/DuE4cOUyvG'],https://t.co/DuE4cOUyvG
815,https://twitter.com/sin_deviding/status/1541271880300396544,2022-06-27 04:07:06+00:00,正直この暑さだとコロナなのか熱中症なのか、体温だけでは何もわからないよね…,1541271880300396544,sin_deviding,[],,[],
816,https://twitter.com/nyachan215/status/1541271879792873472,2022-06-27 04:07:06+00:00,"これはいい♡コロナウイルス除去の清浄機☆守ろう！

あす楽【期間限定 5倍ポイントUP！】[まん延防止等重点措置飛沫防止]銀イオン　https://t.co/OBixUto6U5",1541271879792873472,nyachan215,['https://a.r10.to/hMpLJ2'],https://a.r10.to/hMpLJ2,['https://t.co/OBixUto6U5'],https://t.co/OBixUto6U5
817,https://twitter.com/aodmbb/status/1541271877456343040,2022-06-27 04:07:05+00:00,念のため。今回はソロキャンプではなく、テントを分けた夫とのデュオキャンです。コロナ禍が始まって割とすぐにバンドックソロドームを二つ買いました。感染しないために。 https://t.co/gb42bqqk8z,1541271877456343040,aodmbb,[],,[],
818,https://twitter.com/BB45_Colorado/status/1541271877410521088,2022-06-27 04:07:05+00:00,"@ruq5uk5nTNqfLdp ホント驚きで、メリケンでは、現場に骨組みを運び込んでそこで組み立てますが、日本のは完成品持ち込みで、輸送費高いし、地元の雇用には殆ど貢献しません。

核燃料サイクルという無意味且つ有害無益な国策がこんなところを汚染しています。",1541271877410521088,BB45_Colorado,[],,[],
819,https://twitter.com/necochan5811/status/1541271875359481856,2022-06-27 04:07:05+00:00,"@masax_masa2 1番痩せてた時が165cm47kg…😇
もう取り返しつかないくらい太ったのよ🐷

コロナ太りはあるかもしんないよね💧 ワイも運動せんくなったもんなぁ",1541271875359481856,necochan5811,[],,[],
820,https://twitter.com/momo10130119/status/1541271862868443136,2022-06-27 04:07:02+00:00,"コロナワクチン4回目接種💉

今日、脳神経内科の先生に相談したら

私の場合、胸腺を摘出しているから打っといた方がいいって言われました

3回目の時の副反応

めちゃくちゃしんどかったから…悩んじゃってるけど…

やっぱり接種💉した方がいいよねー🥲",1541271862868443136,momo10130119,[],,[],
821,https://twitter.com/sabupuyo___/status/1541271860490686466,2022-06-27 04:07:01+00:00,コロナ陽性でした。。。,1541271860490686466,sabupuyo___,[],,[],
822,https://twitter.com/photoessay21/status/1541271856014970880,2022-06-27 04:07:00+00:00,メガ★トレンドの時代が やってくる～ビジネスが★再編成される社会での★起業とは？乗り遅れるな！！｜宇多嶋翔の写真日和  https://t.co/ozOxYQ8kqV  コロナが終わると未曽有の大不況、世界中で経済再編が始まるぞ！でも、起業の歴史的なチャンスの時代～,1541271856014970880,photoessay21,['https://note.com/lupin3/n/n9d997da796de'],https://note.com/lupin3/n/n9d997da796de,['https://t.co/ozOxYQ8kqV'],https://t.co/ozOxYQ8kqV
823,https://twitter.com/LulachaaaaN/status/1541271855520108546,2022-06-27 04:07:00+00:00,"ヴァロアンレ@3
主コロナです。
楽しくやりましょう！
 #ヴァロラント募集",1541271855520108546,LulachaaaaN,[],,[],
824,https://twitter.com/gu_Liella/status/1541271849102737409,2022-06-27 04:06:58+00:00,@MaidenAdoh 確かにいまコロナだいぶ落ち着いてるしここでうまい政策ぶち込めてれば活性化してたか,1541271849102737409,gu_Liella,[],,[],
825,https://twitter.com/ZCNa6gXQszYOPe0/status/1541271844288102400,2022-06-27 04:06:57+00:00,"コロナの時に首切り祭りを回避出来た先進国は日本だけなんだけど、もう忘れたのこの人達？

盲目的な能力主義もどうかと思うわ
社会なんて圧倒的多数の凡人の消費活動で回ってんだけど

#ひるおび",1541271844288102400,ZCNa6gXQszYOPe0,[],,[],
826,https://twitter.com/hiziri_A/status/1541271840143749122,2022-06-27 04:06:56+00:00,もうちょっとコロナ落ち着いたら魔女達にまたコス売り子ちゃんお願いしてワイワイやりたい、もうちょっと待ってて,1541271840143749122,hiziri_A,[],,[],
827,https://twitter.com/take_poker/status/1541271837711433728,2022-06-27 04:06:56+00:00,"海外に金ばら撒くのほんと好きだな
世界のATM日本🇯🇵

国民にはコロナ期はたった10万とマスク1枚渡して死ぬまで働けって押し付けた後、重税と節電を更に追加で押し付けか..
っつか国内の景気問題の解決は？

政治家ってよく刺されたりしないよな😳
平和ボケ達ばっかだからか🙄
https://t.co/lq3PN2KxtT",1541271837711433728,take_poker,['https://www.nikkei.com/article/DGXZQOUA263SX0W2A620C2000000/'],https://www.nikkei.com/article/DGXZQOUA263SX0W2A620C2000000/,['https://t.co/lq3PN2KxtT'],https://t.co/lq3PN2KxtT
828,https://twitter.com/hellbent_ABH/status/1541271822301564928,2022-06-27 04:06:52+00:00,"エンドロール中に席を立つ無粋な奴も本当は許せないけど、それ以上に
コロナ禍だから規制退出って言ってるスタッフが話してる横を当たり前みたいに通り過ぎて退出する奴らって日本語通じないの？

こういう奴らには帰りに転んで捻挫する呪いかけてやりたいわ",1541271822301564928,hellbent_ABH,[],,[],
829,https://twitter.com/Cocoa_App_Jp/status/1541271821558771712,2022-06-27 04:06:52+00:00,"接触確認アプリ COCOAをインストールしましょう！
App Store
https://t.co/RZfRIieZ4c
#接触確認アプリ #厚生労働省 #COCOA #ココア",1541271821558771712,Cocoa_App_Jp,['https://apps.apple.com/jp/app/id1516764458'],https://apps.apple.com/jp/app/id1516764458,['https://t.co/RZfRIieZ4c'],https://t.co/RZfRIieZ4c
830,https://twitter.com/pfoLoMUYHk03yk3/status/1541271816336842754,2022-06-27 04:06:51+00:00,@sharenewsjapan1 @alu_alukun コロナ禍の巣ごもりの影響か？いくらなんでも熱さに弱すぎるだろ。,1541271816336842754,pfoLoMUYHk03yk3,[],,[],
831,https://twitter.com/hanadasei/status/1541271815317663744,2022-06-27 04:06:50+00:00,ほんとに、ポストコロナの作品なんだよね。完璧に安全でもなく、なにが起こるかわかんないけど、日常は続くしそれはそれとして楽しいこともする、っていう。,1541271815317663744,hanadasei,[],,[],
832,https://twitter.com/taiga_almondeye/status/1541271802164367360,2022-06-27 04:06:47+00:00,"生まれて初めて
デアリングタクトを見ることが出来ました🥺
コロナ禍で誕生した無敗の三冠牝馬。
#デアリングタクト
#好きな馬には単勝で https://t.co/5aThk9tlJa",1541271802164367360,taiga_almondeye,[],,[],
833,https://twitter.com/kyounowatasiha/status/1541271799111233538,2022-06-27 04:06:47+00:00,"第二新卒で退職＆転職をする方へ
コロナ禍でも、事務職等の求人が豊富な転職エージェント特集を作成しました。
書類選考なしで面接可能なエージェントも掲載。

仕事を新卒で辞めたい、入社1年目、2年目、3年目、20卒の方におすすめです。
https://t.co/37deFJxSR5",1541271799111233538,kyounowatasiha,['http://mottiro.tokyo/a2'],http://mottiro.tokyo/a2,['https://t.co/37deFJxSR5'],https://t.co/37deFJxSR5
834,https://twitter.com/merutotokete/status/1541271796951191552,2022-06-27 04:06:46+00:00,"フリーター・既卒・ニートで就活する方へ。
事務職等求人豊富な就職エージェント特集を作成しました。

未経験から正社員就職に強いもの中心に掲載。
中には書類選考をパスできる転職エージェントもあります。
コロナ禍でも利用可能。
https://t.co/L7pMq0GXKQ",1541271796951191552,merutotokete,['http://mottiro.tokyo/f1'],http://mottiro.tokyo/f1,['https://t.co/L7pMq0GXKQ'],https://t.co/L7pMq0GXKQ
835,https://twitter.com/sena_picorifu/status/1541271792815579136,2022-06-27 04:06:45+00:00,"コロナになってさ
48.1kgになったんだけど😀",1541271792815579136,sena_picorifu,[],,[],
836,https://twitter.com/yanna06323946/status/1541271780652105728,2022-06-27 04:06:42+00:00,"@nobuchindayo777 そうでしたか…。コロナって人とのリアルな繋がりを強制的に薄めてきますね。親しい人の死に目にも会えないなんて…。
ご冥福をお祈りいたします。",1541271780652105728,yanna06323946,[],,[],
837,https://twitter.com/sayu_r1n/status/1541271780517502976,2022-06-27 04:06:42+00:00,@sC6x8ySNUhwQA2Z インフルにせよコロナにせよ海外からの輸入だよね〜コッソリでもないけど、隔離とか検査とか緩くなってるのどーにかしてほしいな！,1541271780517502976,sayu_r1n,[],,[],
838,https://twitter.com/naruhodojapan/status/1541271780207513603,2022-06-27 04:06:42+00:00,"【海外の反応】なぜ日本の感染者は少ないのか…海外が見る「日本の謎」

世界中で感染者が急増している新型コロナウイルスだが、日本の異常に少ない検査数の説明は理解されず

https://t.co/he6QQ0mic3

#海外の反応 #なるほどザ・ジャパン",1541271780207513603,naruhodojapan,['http://newsphere.jp/national/20200324-2'],http://newsphere.jp/national/20200324-2,['https://t.co/he6QQ0mic3'],https://t.co/he6QQ0mic3
839,https://twitter.com/djVNw0sRK08uVrg/status/1541271778840162304,2022-06-27 04:06:42+00:00,"反ワクなんだけどー普通にその辺のマスク着用店で飯食ってるよ。だってマスクさえしとけば「あ、ワクチン接種済みの方だ…！」って思われるしなんとも言われないｗ
コロナ脳なんてチョロいんだよ。ねぇコロナ脳君？",1541271778840162304,djVNw0sRK08uVrg,[],,[],
840,https://twitter.com/joejoeu/status/1541271774737797120,2022-06-27 04:06:41+00:00,"コロナカルトよりやべーぞ
電力足りてる教
れ新の事だけど",1541271774737797120,joejoeu,[],,[],
841,https://twitter.com/essatta/status/1541271773924433920,2022-06-27 04:06:41+00:00,"ネコババ様の新ホヤホヤ
★新型コロナの抗体医薬品が新登場　新冷戦(193)

●ワクチンはオミクロン株にも効果　新冷戦(192)

●追加ワクチンの神秘な免疫作戦　新冷戦(191)

●新型コロナオミクロン株も後遺症2と1　新冷(190と189)

     よかったら                     ⇩⇩ https://t.co/WlfkQHmpnL",1541271773924433920,essatta,['http://fanblogs.jp/okanonami/archive/1873/0?1655905472'],http://fanblogs.jp/okanonami/archive/1873/0?1655905472,['https://t.co/WlfkQHmpnL'],https://t.co/WlfkQHmpnL
842,https://twitter.com/hitorigoto_087/status/1541271768396353536,2022-06-27 04:06:39+00:00,コロナの時は経済よりも命だったが、発電になるとそうもいかんね。,1541271768396353536,hitorigoto_087,[],,[],
843,https://twitter.com/hidehiko0429/status/1541271759315664896,2022-06-27 04:06:37+00:00,"小中学生の自殺が過去最悪ペース

いつでもマスク、友達ともおしゃべりするな、外遊びはダメ、、、コロナ禍で子どもたちはゆがんだ生活を長く強いられている
 https://t.co/MGEuv3YjpI https://t.co/nMJ5ReIWLL",1541271759315664896,hidehiko0429,['http://www.rui.jp/ruinet.html?i=200&c=400&m=370395&g=131206'],http://www.rui.jp/ruinet.html?i=200&c=400&m=370395&g=131206,['https://t.co/MGEuv3YjpI'],https://t.co/MGEuv3YjpI
844,https://twitter.com/periodoespecial/status/1541271757071327232,2022-06-27 04:06:36+00:00,"男性同士の性交渉で感染と強調してるが、これHIVのときと同じく社会にウイルスが広がると異性間の感染が優勢になるから、断定的に書くのはマズい。ウイルス感染症の初期の情報が当てにならないのはコロナで十分学んだ

サル痘の流行について　現時点で分かっていること
https://t.co/1dvG6VrdZA",1541271757071327232,periodoespecial,['https://news.yahoo.co.jp/byline/kutsunasatoshi/20220626-00302541'],https://news.yahoo.co.jp/byline/kutsunasatoshi/20220626-00302541,['https://t.co/1dvG6VrdZA'],https://t.co/1dvG6VrdZA
845,https://twitter.com/noenoexpress/status/1541271750411194368,2022-06-27 04:06:35+00:00,"もういいよ、コロナなんて気にするなよ

と言いたくなる
ライブ行く人でコロナを気にしてる人誰一人いないと思うよ",1541271750411194368,noenoexpress,[],,[],
846,https://twitter.com/Corona_ha_omae/status/1541271745591939073,2022-06-27 04:06:34+00:00,@livedoornews これだけ暑いとちょっと冷たい空気が入ってきたら物凄いゲリラ豪雨になるんやろな,1541271745591939073,Corona_ha_omae,[],,[],
847,https://twitter.com/_potsu_nen_/status/1541271745553780736,2022-06-27 04:06:34+00:00,"@mihune_n_neeen 今回閉店になる店舗は大人向けだったのでずっとテイクアウト利用でしたが、お兄さんが元いた系列店のキッズカフェに戻ってくれると、子連れでも遠慮なく行けるので逆に助かります😅
コロナもあるので店内利用は避けてますが、せめてテイクアウトでお店を応援したいです💦",1541271745553780736,_potsu_nen_,[],,[],
848,https://twitter.com/04LS_keisuke/status/1541271735680413696,2022-06-27 04:06:31+00:00,@yu_takaboo コロナとかないよな！？笑,1541271735680413696,04LS_keisuke,[],,[],
849,https://twitter.com/VickeStaff/status/1541271732786708480,2022-06-27 04:06:31+00:00,"「LIVE GOW!! 2022」へ出演予定の「Chilli Beans.」に関しまして、新型コロナウイルス感染症の陽性と判定されたことを受け、出演がキャンセルとなりました。

キャンセルに伴い、公演時間の変更がございます。

【変更後】開場18:00 / 開演19:00

詳細はこちら▼
https://t.co/uoNd2xfxm4 https://t.co/L1rF9CRkE4",1541271732786708480,VickeStaff,"['https://fmfukuoka.co.jp/program/3/blog/detail.php?id=2925&preview=1&preview_token=8414331143ffb6b50ef0b63d0f6b0dd4', 'https://twitter.com/kyodowest/status/1541255434967089152']",https://fmfukuoka.co.jp/program/3/blog/detail.php?id=2925&preview=1&preview_token=8414331143ffb6b50ef0b63d0f6b0dd4 https://twitter.com/kyodowest/status/1541255434967089152,"['https://t.co/uoNd2xfxm4', 'https://t.co/L1rF9CRkE4']",https://t.co/uoNd2xfxm4 https://t.co/L1rF9CRkE4
850,https://twitter.com/sove_0715/status/1541271727686049792,2022-06-27 04:06:29+00:00,コロナワクチンの副反応→女の子の日～…と体調が万全ではない日が続いていて精神的に辛い…😢,1541271727686049792,sove_0715,[],,[],
851,https://twitter.com/agatuma5/status/1541271722250612737,2022-06-27 04:06:28+00:00,ワクチンを接種した妊婦の産んだ子供たちが生後48～72時間以内に肺出血で次々と死亡。死産・流産も多発。公表されいないだけで、実はコロナワクチンによって多くの幼い命たちが失われています。が、厚労省は依然として妊婦たちにワクチン接種を強く勧めています。 https://t.co/5FlwdLpQCO,1541271722250612737,agatuma5,['http://www.rui.jp/ruinet.html?i=200&c=400&m=372032&g=131101'],http://www.rui.jp/ruinet.html?i=200&c=400&m=372032&g=131101,['https://t.co/5FlwdLpQCO'],https://t.co/5FlwdLpQCO
852,https://twitter.com/scienceandimage/status/1541271720052813824,2022-06-27 04:06:28+00:00,"@SuelaBlog クレーム対策しか考えてないから
自分たちでおかしな社会を維持してる
なんでスタジオの出演者はノーマスクなんだよな",1541271720052813824,scienceandimage,[],,[],
853,https://twitter.com/tenchan414/status/1541271712536621056,2022-06-27 04:06:26+00:00,"@booco_inc ですから僕たちが思ってる以上に
政府が作り上げたコロナ恐怖症の状態は深刻なんでしょうね

認知機能にまで影響を及ぼし始めてますね

人間の恐怖の感情が
それだけ脳機能を低下させるという事実

知っててやってる",1541271712536621056,tenchan414,[],,[],
854,https://twitter.com/sun_dess/status/1541271700821909504,2022-06-27 04:06:23+00:00,"@vC06fHGsO3ZkzY5 ですよね．
それでもって奥様は家事も育児もメイドに任せて慈善事業をする🤗",1541271700821909504,sun_dess,[],,[],
855,https://twitter.com/lili5nt/status/1541271696492994561,2022-06-27 04:06:22+00:00,新型コロナの時の緊急支援じゃないから、2-3 年かけてちゃんと精査してやった方がいいかもね。どうせ、コロナ貯金で国民は金持ちになってるわけだし(・)&gt; https://t.co/rareNlaRmz,1541271696492994561,lili5nt,['https://twitter.com/nikkei/status/1541269764253024258'],https://twitter.com/nikkei/status/1541269764253024258,['https://t.co/rareNlaRmz'],https://t.co/rareNlaRmz
856,https://twitter.com/kctnews/status/1541271695025405952,2022-06-27 04:06:22+00:00,"【早島町 新型コロナ感染】
#早島町 で新たに１人が
#新型コロナウイルス に感染。

詳しくはきょう（２７日）、午後５時からの
#KCTニュース でお伝えします。 https://t.co/gnTKuTzmuB",1541271695025405952,kctnews,[],,[],
857,https://twitter.com/hama_samamai/status/1541271694706298880,2022-06-27 04:06:22+00:00,"自分は都内も関西も行く気満々だけど周りの人がまだコロナがって人多くて…
もう良くない！？！？",1541271694706298880,hama_samamai,[],,[],
858,https://twitter.com/98I1maSKFj2InbZ/status/1541271691845697536,2022-06-27 04:06:21+00:00,"今日はなんとコロナワクチン3回目接種！
熱出ないこと祈りたいなw
多分熱出るかもだけど…………。",1541271691845697536,98I1maSKFj2InbZ,[],,[],
859,https://twitter.com/makkey_taro/status/1541271690118074369,2022-06-27 04:06:21+00:00,"ほぼ、毎回の放送で、限定グルメとか、高いのに行列ができてる飲食店とか紹介しといて
その合間に物価高がｗｗｗって
コロナがｗｗｗってやってて旅行お出かけ番組ダラケのやり方と変わらず
ギャグにしか聞こえないね
芸能人からすれば、どうせ他人事なんでしょ
 #ひるおび",1541271690118074369,makkey_taro,[],,[],
860,https://twitter.com/ueJkUA9YUO3Y7Uz/status/1541271687580495872,2022-06-27 04:06:20+00:00,"デリバリー専門や冷凍専門なのでは？

苦境の飲食店の新設法人数が過去最多の不思議、コロナ収束を見据えた「参入予備軍」が押し上げか（東京商工リサーチ） https://t.co/LHbno3Qk8q",1541271687580495872,ueJkUA9YUO3Y7Uz,['https://news.yahoo.co.jp/articles/585cbd7ca32ddd972716d45a126889088414d820'],https://news.yahoo.co.jp/articles/585cbd7ca32ddd972716d45a126889088414d820,['https://t.co/LHbno3Qk8q'],https://t.co/LHbno3Qk8q
861,https://twitter.com/koino1031/status/1541271686993317888,2022-06-27 04:06:20+00:00,"やっぱり新型コロナ第7波は始まっているとして、行政は本格的に動き出すべき時だと思います。
https://t.co/J4CaFKr8YV 
--",1541271686993317888,koino1031,['https://youtu.be/YmoS81_3D-U?t=7213'],https://youtu.be/YmoS81_3D-U?t=7213,['https://t.co/J4CaFKr8YV'],https://t.co/J4CaFKr8YV
862,https://twitter.com/rin_as/status/1541271670240841728,2022-06-27 04:06:16+00:00,"コロナ禍でオンライン授業の中で触れた数学は、自分の感情との結びつきがあまりに強すぎて触れるのがしんどいレベルだった。

今はどうなっているだろうか。
心が整理された今、私に見える景色はどう変化するだろうか。",1541271670240841728,rin_as,[],,[],
863,https://twitter.com/nontanfunachan/status/1541271656467152897,2022-06-27 04:06:13+00:00,"@bunzou990 こちらこそありがとうございますm(_ _)m(◡ ω ◡)(◕ᴗ◕✿)(・∀・)
熱中症コロナにお気をつけてお過ごし下さいね(◠‿◕)(ﾉ◕ヮ◕)ﾉ*.✧🍀
こちらこそ今週もよろしくお願いしますm(_ _)m(◡ ω ◡)✧◝(⁰▿⁰)◜✧",1541271656467152897,nontanfunachan,[],,[],
864,https://twitter.com/renachimantlers/status/1541271656332955648,2022-06-27 04:06:12+00:00,"コロナ前の体育祭が蘇る
 #ダレハナ",1541271656332955648,renachimantlers,[],,[],
865,https://twitter.com/kiwigames_som/status/1541271653530730497,2022-06-27 04:06:12+00:00,【コロナウイルス対策】パーテーション設置・手指消毒・マスク着用・換気にご協力下さい。 #キウイゲームズ新大阪南方店 #西中島南方 #新大阪 https://t.co/BsQbHxQvBm,1541271653530730497,kiwigames_som,['https://bodoge.hoobby.net/spaces/kiwigames-2/diaries/2209'],https://bodoge.hoobby.net/spaces/kiwigames-2/diaries/2209,['https://t.co/BsQbHxQvBm'],https://t.co/BsQbHxQvBm
866,https://twitter.com/kctnews/status/1541271648242122753,2022-06-27 04:06:11+00:00,"【玉野市 新型コロナ感染】
#玉野市 で新たに１人が
#新型コロナウイルス に感染。

詳しくはきょう（２７日）、午後５時からの
#KCTニュース でお伝えします。 https://t.co/vmqsGvywYi",1541271648242122753,kctnews,[],,[],
867,https://twitter.com/RYOJIROCK/status/1541271645817810945,2022-06-27 04:06:10+00:00,"あとちょっとで仕上がる。
がんばれ俺。 https://t.co/W48WfkmJpN",1541271645817810945,RYOJIROCK,[],,[],
868,https://twitter.com/_596_/status/1541271638578057216,2022-06-27 04:06:08+00:00,"リチウム系が入っている商品の空輸
規制があって料金高くてキツイ。

１キロ３４元。船だと１キロ５元くらいで
輸送可能だけど一体何倍だって話

と言っても某プライムデーで
「この商品は是非在庫を用意してください！」

って依頼が来てて空輸じゃないと
間に合いそうじゃないので
仕方なく手続き中 https://t.co/qRCjaXphiP",1541271638578057216,_596_,[],,[],
869,https://twitter.com/iton00/status/1541271634509987842,2022-06-27 04:06:07+00:00,"コロナ明けにはと言いつつまだ明けないまま方々でライブが復活した。桜井さんも言ってた「こんな大勢の場所は皆さん久しぶりなんじゃないですか？」ほんとそう。何万人の中に居た。マスクもして大声出さずただただ手が痒いほどの拍手！体調変化無し👍️むしろ余韻が大変(笑)
#半世紀へのエントランス",1541271634509987842,iton00,[],,[],
870,https://twitter.com/subsyc/status/1541271627090231297,2022-06-27 04:06:05+00:00,"マスクは義務化いまはしてない

できるだけって表現に変わってる

マスクが意味をなすか
なさないのか…もう一度
よく考えてほしい 日本は
表面上だけで対応してますよ
ってことでマスクをさせてるだけ

実際に飛沫は防げるかもやけど
マスクは花粉よりもミクロの細菌
コロナは繊維を貫き感染はします https://t.co/cvfx3rejuJ",1541271627090231297,subsyc,['https://twitter.com/6ns_go/status/1541126155562283009'],https://twitter.com/6ns_go/status/1541126155562283009,['https://t.co/cvfx3rejuJ'],https://t.co/cvfx3rejuJ
871,https://twitter.com/s_tb_r/status/1541271621901889537,2022-06-27 04:06:04+00:00,熱中症で倒れるかコロナでダウンするかの季節になってきましたね,1541271621901889537,s_tb_r,[],,[],
872,https://twitter.com/MafuTugumi/status/1541271619112677376,2022-06-27 04:06:04+00:00,"夏のボーナス14%増って
安倍友企業だけでしょ？

優良企業でも下がってますけど？？？",1541271619112677376,MafuTugumi,[],,[],
873,https://twitter.com/kohituji_ero/status/1541271617270976512,2022-06-27 04:06:03+00:00,"自分の知識が足りないことを前提として
コロナもそうだったが
電力も具体的な中身はよくわからず
結局はお願いしますって言われ
電気代持っていってるのにお願いされてもな、と思う",1541271617270976512,kohituji_ero,[],,[],
874,https://twitter.com/NewsDigestWeb/status/1541271615602032641,2022-06-27 04:06:03+00:00,【速報】新型コロナ 徳島県で新たに45人感染確認 https://t.co/udiWxkJHuP,1541271615602032641,NewsDigestWeb,['https://newsdigest.jp/news/01aec8e8-52a5-4d37-9233-1d2df7ca5519?utm_source=newsdigest&utm_medium=referral'],https://newsdigest.jp/news/01aec8e8-52a5-4d37-9233-1d2df7ca5519?utm_source=newsdigest&utm_medium=referral,['https://t.co/udiWxkJHuP'],https://t.co/udiWxkJHuP
875,https://twitter.com/okitayoima/status/1541271612338884610,2022-06-27 04:06:02+00:00,"最近全然婚活してない💦
コロナが落ち着いて日常に戻ると、寂しさがまぎれて忙しくなるからかな。

またこのまま数年経ったらもっと婚活厳しくなるんだから、動いたほうが良いよなあ🙄

わかっているけど、動けない",1541271612338884610,okitayoima,[],,[],
876,https://twitter.com/border_c_border/status/1541271611415810048,2022-06-27 04:06:02+00:00,"楽天市場 Rakuten
岩手県
ふるさと納税 岩手県花巻市の対象施設で使える楽天トラベルクーポン 10,000円分 寄付額 34,000円 宿泊券 旅行 チケット 観光地応援 岩手県 温泉 観光 ホテル 旅館 クーポン 予約 宿泊 コロナ
https://t.co/qlhA8puveD",1541271611415810048,border_c_border,['https://a.r10.to/hMGuhC'],https://a.r10.to/hMGuhC,['https://t.co/qlhA8puveD'],https://t.co/qlhA8puveD
